,ND##length##inches,FOD##length##inches,Hgt##length##inches,TLgt##length##inches
1.5,1.5,1.9,1.375,0.625
2,2,2.375,1.375,0.625
3,3,3.5,1.75,0.75
4,4,4.5,1.875,0.875
6,6,6.625,2,1
8,8,8.625,2.375,1.375
