,ND##length##inches,FOD##length##inches,Hgt##length##inches,SLgt##length##inches
0.5,0.5,0.84,0.938,0.75
0.75,0.75,1.05,1.25,1
1,1,1.315,1.375,1.125
1.25,1.25,1.66,1.5,1.25
1.5,1.5,1.9,1.625,1.313
2,2,2.375,1.75,1.375
