,ND##length##millimeters,FOD##length##millimeters,TLgt##length##millimeters,Hgt##length##millimeters
15,15,21.3,15,24
20,20,26.8,17,27
25,25,33.5,19,30
32,32,42.3,22,34
40,40,48,23,37
50,50,60,26,40
65,65,75.5,30,46
80,80,88.5,32,48
100,100,114,38,57
125,125,140,41,62
150,150,165,45,71
