,ND##length##inches,TLgt##length##millimeters,CtC##length##millimeters,BWid##length##millimeters,FID##length##millimeters,MThk##length##millimeters,BOD##length##millimeters
1,1,19.1,63.5,15.8,33.4,5.1,49.5
1.25,1.25,21.3,63.5,17.5,42.2,5.6,60.7
1.5,1.5,22.1,88.9,18.1,48.3,6.1,68.1
2,2,25.4,152.4,21.3,60.3,6.6,83.3
