,ND##length##millimeters,FOD##length##millimeters,EOD##length##millimeters,SID##length##millimeters,WThk##length##millimeters,CtEB##length##millimeters,CtER##length##millimeters,CtSR##length##millimeters,CtSB##length##millimeters
15,15,15.88,22.2,16.3,0.8,38,38,17,17
20,20,22.22,30.1,22.5,1,46,46,22,22
25,25,28.58,36.4,28.9,1,51,51,27,27
32,32,34,45.4,34.8,1,99,99,60,60
40,40,42.7,56.2,43.5,1.2,107,107,60,60
50,50,48.6,63.2,49.5,1.2,102,102,50,50
65,65,76.1,94.7,76.7,1.2,106,115,62,53
80,80,88.9,109.5,89.5,2,123,130,70,63
100,100,108,132.8,108.8,2,146,155,80,71
