,ND##length##millimeters,NOD##length##millimeters,WThk##length##millimeters,SWid##length##millimeters,EtER##length##millimeters,CtSB##length##millimeters
40,40,50,2,25,110,35
65,65,75,2.3,40,166,55
100,100,110,3.2,50,224,77
150,150,160,4,58,300,110
