,ND##length##inches,SED##length##inches,SDpt##length##inches,WThk##length##inches,FOD##length##inches,CtSBB##length##inches,SBtSBR##length##inches
1.25,1.25,1.675,0.687,0.156,1.66,3.4375,3.0625
1.5,1.5,1.915,0.687,0.156,1.9,3.9375,3.5
2,2,2.39,0.75,0.156,2.375,5.125,4.4375
3,3,3.52,1.5,0.219,3.5,7.5625,6.5
4,4,4.52,1.75,0.25,4.5,10,8.5
6,6,6.647,3,0.281,6.625,15.375,12.875
