,ND1##length##inches,ND2##length##inches,SED##length##inches,SDpt##length##inches,WThk##length##inches,FOD##length##inches,CtSBB##length##inches,SBtSBR##length##inches,CtSBR##length##inches
2x1.5,2,1.5,2.39,0.75,0.156,2.375,2.188,3.125,1.938
3x1.5,3,1.5,3.52,1.5,0.219,3.5,2.563,2.688,1.75
3x2,3,2,3.52,1.5,0.219,3.5,2.875,3.313,2.125
4x2,4,2,4.52,1.75,0.25,4.5,3.313,3.188,2.063
4x3,4,3,4.52,1.75,0.25,4.5,3.563,4.75,3
1.5,1.5,-1,1.915,0.687,0.156,1.9,-1,-1,-1
