,ND##length##inches,SED##length##inches,SDpt##length##inches,WThk##length##inches,FOD##length##inches,SBtSBR##length##inches,CtSB##length##inches
1.25,1.25,1.675,0.687,0.156,1.66,2.313,1.563
1.5,1.5,1.915,0.687,0.156,1.9,2.75,1.75
2,2,2.39,0.75,0.156,2.375,3.688,2.313
3,3,3.52,1.5,0.219,3.5,4.875,3.063
4,4,4.52,1.75,0.25,4.5,6.125,3.875
6,6,6.647,3,0.281,6.625,8.5,5
8,8,8.655,4,0.328,8.625,10.5,6
