,ND##length##inches,SED##length##inches,SDpt##length##inches,WThk##length##inches,FOD##length##inches,Hgt1##length##inches,Hgt2##length##inches,Lgt1##length##inches
1.5,1.5,1.915,0.687,0.156,1.9,1.5,3.9375,4.625
2,2,2.39,0.75,0.156,2.375,2.25,4.875,6.8125
3,3,3.52,1.5,0.219,3.5,3.125,6.9375,8.9375
4,4,4.52,1.75,0.25,4.5,3.75,8.3125,11.0625
