,ND##length##millimeters,NOD##length##millimeters,WThk##length##millimeters,SWid##length##millimeters,Lgt##length##millimeters,OHgt##length##millimeters
40,40,50,2,25,132,82
65,65,75,2.3,40,197,119
100,100,110,3.2,50,266,162
