  ,ND1##length##inches,ND2##length##inches,SED##length##inches,SDpt##length##inches,WThk##length##inches,FOD##length##inches,SBtSBR##length##inches,CtSBR##length##inches,CtSBB##length##inches
1.5,1.5,1.5,1.915,0.687,0.156,1.9,3.953,3.422,3.328
2,2,2,2.39,0.75,0.156,2.375,5.516,4.844,5.266
3,3,3,3.52,1.5,0.219,3.5,7.516,6.313,6.203
4,4,4,4.52,1.75,0.25,4.5,8.250,8.688,8.266
2x2x1.5x1.5,2,1.5,2.39,0.75,0.156,2.375,4.266,3.953,4.203
3x3x2x2,3,2,3.52,1.5,0.219,3.5,5.203,5.125,6.063
4x4x2x2,4,2,4.52,1.75,0.25,4.5,5.125,5.969,7.078
4x4x3x3,4,3,4.52,1.75,0.25,4.5,6.688,7.203,7.422
6x6x4x4,6,4,6.647,3,0.281,6.625,10.141,11.500,12.125
